valor_curso;valor_area_materia;valor_criterio_evaluacion
2º ESO;Matemáticas;Estimar y calcular longitudes, áreas y volúmenes de espacios y objetos con una precisión acorde con la situación planteada y comprender los procesos de medida, expresando el resultado de la estimación o el cálculo en la unidad de medida más adecuada.
2º ESO;Matemáticas;Utilizar números enteros, fracciones, decimales y porcentajes sencillos, sus operaciones y propiedades, para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria.
2º ESO;Matemáticas;Utilizar estrategias y técnicas de resolución de problemas, tales como el análisis del enunciado, el ensayo y error sistemático, la división del problema en partes, así como la comprobación de la coherencia de la solución obtenida, y expresar, utilizando el lenguaje matemático adecuado a su nivel, el procedimiento que se ha seguido en la resolución.
2º ESO;Matemáticas;Estimar y calcular longitudes, áreas y volúmenes de espacios y objetos con una precisión acorde con la situación planteada y comprender los procesos de medida, expresando el resultado de la estimación o el cálculo en la unidad de medida más adecuada.
2º ESO;Matemáticas;Utilizar números enteros, fracciones, decimales y porcentajes sencillos, sus operaciones y propiedades, para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria.
2º ESO;Matemáticas;Demostrar actitudes propias de la actividad matemática y valorar la contribución de esta materia en el desarrollo científico y cultural de la sociedad.
2º ESO;Matemáticas;Formular las preguntas adecuadas para conocer las características de una población y recoger, organizar y presentar datos relevantes para responderlas, utilizando los métodos estadísticos apropiados y las herramientas informáticas adecuadas.
2º ESO;Matemáticas;Utilizar el lenguaje algebraico para simbolizar, generalizar e incorporar el planteamiento y resolución de ecuaciones de primer grado como una herramienta más con la que abordar y resolver problemas.
2º ESO;Matemáticas;Identificar elementos matemáticos presentes en la realidad y aplicar los conocimientos matemáticos adquiridos en situaciones cotidianas.
2º ESO;Matemáticas;Formular las preguntas adecuadas para conocer las características de una población y recoger, organizar y presentar datos relevantes para responderlas, utilizando los métodos estadísticos apropiados y las herramientas informáticas adecuadas.
2º ESO;Matemáticas;Utilizar el lenguaje algebraico para simbolizar, generalizar e incorporar el planteamiento y resolución de ecuaciones de primer grado como una herramienta más con la que abordar y resolver problemas.
2º ESO;Matemáticas;Emplear de manera autónoma y con sentido crítico los recursos tecnológicos en el trabajo habitual de matemáticas, en particular para realizar investigaciones y resolver problemas.
2º ESO;Matemáticas;Interpretar relaciones funcionales sencillas dadas en forma de tabla, gráfica, a través de una expresión algebraica o mediante un enunciado, obtener valores a partir de ellas y extraer conclusiones acerca del fenómeno estudiado.
2º ESO;Matemáticas;Identificar relaciones de proporcionalidad numérica y geométrica y utilizarlas para resolver problemas en situaciones de la vida cotidiana.
2º ESO;Música;Leer distintos tipos de partituras en el contexto de las actividades musicales del aula como apoyo a las tareas de interpretación y audición.
2º ESO;Música;Participar en la interpretación en grupo de una pieza vocal, instrumental o coreográfica, adecuando la propia interpretación a la del conjunto y asumiendo distintos roles.
2º ESO;Música;Reconocer auditivamente y determinar la época o cultura a la que pertenecen distintas obras musicales escuchadas previamente en el aula, interesándose por ampliar sus preferencias.
2º ESO;Música;Utilizar con autonomía algunos de los recursos tecnológicos disponibles, demostrando un conocimiento básico de las técnicas y procedimientos necesarios para grabar y reproducir música y para realizar sencillas producciones audiovisuales.
2º ESO;Música;Elaborar un arreglo para una canción o una pieza instrumental utilizando apropiadamente una serie de elementos dados.
2º ESO;Música;Reconocer auditivamente y determinar la época o cultura a la que pertenecen distintas obras musicales escuchadas previamente en el aula, interesándose por ampliar sus preferencias.
2º ESO;Música;Elaborar un arreglo para una canción o una pieza instrumental utilizando apropiadamente una serie de elementos dados.
2º ESO;Música;Comunicar a los demás juicios personales acerca de la música escuchada.
2º ESO;Música;Comunicar a los demás juicios personales acerca de la música escuchada utilizando la terminología adecuada.
2º ESO;Música;Leer distintos tipos de partituras en el contexto de las actividades musicales del aula como apoyo a las tareas de interpretación y audición.
2º ESO;Música;Identificar en el ámbito cotidiano situaciones en las que se produce un uso indiscriminado del sonido, analizando sus causas y proponiendo soluciones.
2º ESO;Música;Utilizar con autonomía algunos de los recursos tecnológicos disponibles, demostrando un conocimiento básico de las técnicas y procedimientos necesarios para grabar y reproducir música y para realizar sencillas producciones audiovisuales.
2º ESO;Música;Identificar y describir, mediante el uso de distintos lenguajes (gráfico, corporal o verbal) algunos elementos y formas de organización y estructuración musical (ritmo, melodía, textura, timbre, repetición, imitación, variación) de una obra musical interpretada en vivo o grabada.
2º ESO;Música;Participar en la interpretación en grupo de una pieza vocal, instrumental o coreográfica, adecuando la propia interpretación a la del conjunto y asumiendo distintos roles.
2º ESO;Música;Identificar en el ámbito cotidiano situaciones en las que se produce un uso indiscriminado del sonido, analizando sus causas y proponiendo soluciones.
2º ESO;Música;Identificar y describir, mediante el uso de distintos lenguajes (gráfico, corporal o verbal) algunos elementos y formas de organización y estructuración musical (ritmo, melodía, textura, timbre, repetición, imitación, variación) de una obra musical interpretada en vivo o grabada.
2º ESO;Tecnología;Identificar y conectar componentes físicos de un ordenador y otros dispositivos electrónicos y manejar el entorno gráfico de los sistemas operativos como interfaz de comunicación con la máquina.
2º ESO;Tecnología;Realizar las operaciones técnicas previstas en un plan de trabajo utilizando los recursos materiales y organizativos con criterios de economía, seguridad y respeto al medio ambiente y valorando las condiciones del entorno de trabajo.
2º ESO;Tecnología;Identificar y manejar operadores mecánicos encargados de la transformación y transmisión de movimientos en máquinas. Explicar su funcionamiento en el conjunto y, en su caso, calcular la relación de transmisión.
2º ESO;Tecnología;Acceder a Internet para la utilización de servicios básicos: navegación para la localización de información, correo electrónico, comunicación intergrupal y publicación de información.
2º ESO;Tecnología;Analizar y describir en las estructuras del entorno los elementos resistentes y los esfuerzos a que están sometidos.
2º ESO;Tecnología;Describir propiedades básicas de materiales técnicos y sus variedades comerciales: madera, metales, materiales plásticos, cerámicos y pétreos. Identificarlos en aplicaciones comunes y emplear técnicas básicas de conformación, unión y acabado.
2º ESO;Tecnología;Acceder a Internet para la utilización de servicios básicos: navegación para la localización de información, correo electrónico, comunicación intergrupal y publicación de información
2º ESO;Tecnología;Valorar las necesidades del proceso tecnológico empleando la resolución técnica de problemas analizando su contexto, proponiendo soluciones alternativas y desarrollando la más adecuada. Elaborar documentos técnicos empleando recursos verbales y gráficos.
2º ESO;Tecnología;Representar mediante vistas y perspectivas objetos y sistemas técnicos sencillos, aplicando criterios de normalización.
2º ESO;Tecnología;"Diseñar y simular circuitos con simbología adecuada y montar circuitos eléctricos en corriente continua; utilizar correctamente instrumentos de medida de magnitudes eléctricas básicas; y valorar los efectos de la energía eléctrica y su capacidad de conversión en otras manifestaciones energéticas."
2º ESO;Tecnología;Analizar y describir en las estructuras del entorno los elementos resistentes y los esfuerzos a que están sometidos.
2º ESO;Tecnología;Valorar los efectos de la energía eléctrica y su capacidad de conversión en otras manifestaciones energéticas. Utilizar correctamente instrumentos de medida de magnitudes eléctricas básicas. Diseñar y simular circuitos con simbología adecuada y montar circuitos formados por operadores elementales.
2º ESO;Tecnología;Elaborar, almacenar y recuperar documentos en soporte electrónico que incorporen información textual y gráfica.
2º ESO;Tecnología;Identificar y conectar componentes físicos de un ordenador y otros dispositivos electrónicos. Manejar el entorno gráfico de los sistemas operativos como interfaz de comunicación con la máquina.
2º ESO;Tecnología;Valorar el interés y el esfuerzo realizado y el conocimiento sobre los efectos positivos y negativos que la actividad tecnológica tiene.
2º ESO;Tecnología;Elaborar, almacenar y recuperar documentos en soporte electrónico que incorporen información textual y gráfica.
2º ESO;Tecnología;Valorar las necesidades del proceso tecnológico empleando la resolución técnica de problemas analizando su contexto, proponiendo soluciones alternativas y desarrollando la más adecuada. Elaborar documentos técnicos empleando recursos verbales y gráficos.
2º ESO;Tecnología;Describir propiedades básicas de materiales técnicos y sus variedades comerciales: madera, metales, materiales plásticos, cerámicos y pétreos. Identificarlos en aplicaciones comunes y emplear técnicas básicas de conformación, unión y acabado.
2º ESO;Tecnología;Identificar y manejar operadores mecánicos encargados de la transformación y transmisión de movimientos en máquinas. Explicar su funcionamiento en el conjunto y, en su caso, calcular la relación de transmisión.
2º ESO;Tecnología;Representar mediante vistas y perspectivas objetos y sistemas técnicos sencillos, aplicando criterios de normalización.
2º ESO;Tecnología;Realizar las operaciones técnicas previstas en un plan de trabajo utilizando los recursos materiales y organizativos con criterios de economía, seguridad y respeto al medio ambiente y valorando las condiciones del entorno de trabajo.
2º ESO;Tecnología;Colaborar con el equipo en la planificación, desarrollo y evaluación de los proyectos.
