valor_curso;valor_area_materia;valor_criterio_evaluacion
4º ESO;Educación plástica y visual;Utilizar recursos informáticos y nuevas tecnologías en el campo de la imagen fotográfica, el diseño gráfico, el dibujo asistido por ordenador y la edición videográfica.
4º ESO;Educación plástica y visual;Realizar obras plásticas experimentando y utilizando diversidad de técnicas de expresión grafico-plástica (dibujo artístico, volumen, pintura, grabado…).
4º ESO;Educación plástica y visual;Reconocer y leer imágenes, obras y objetos de los entornos visuales (obras de arte, diseño, multimedia, etc.).
4º ESO;Educación plástica y visual;Utilizar la sintaxis propia de las formas visuales del diseño y la publicidad para realizar proyectos concretos.
4º ESO;Educación plástica y visual;Utilizar recursos informáticos y las tecnologías de la información y la comunicación en el campo de la imagen fotográfica, el diseño gráfico, el dibujo asistido por ordenador y la edición videográfica.
4º ESO;Educación plástica y visual;Colaborar en la toma de decisiones para la realización de proyectos plásticos organizados de forma cooperativa.
4º ESO;Educación plástica y visual;Elaborar obras multimedia y producciones videográficas utilizando las técnicas adecuadas al medio.
4º ESO;Educación plástica y visual;Describir objetivamente las formas, aplicando sistemas de representación y normalización.
4º ESO;Educación plástica y visual;Describir objetivamente las formas, aplicando sistemas de representación y normalización.
4º ESO;Educación plástica y visual;Realizar obras plásticas experimentando y utilizando diversidad de técnicas de expresión gráfico-plástica (dibujo artístico, volumen, pintura, grabado).
4º ESO;Educación plástica y visual;Tomar decisiones especificando los objetivos y las dificultades, proponiendo diversas opciones y evaluar cual es la mejor solución.
4º ESO;Educación plástica y visual;Diferenciar los distintos estilos y tendencias de las artes visuales a través del tiempo y atendiendo la diversidad cultural.
4º ESO;Educación plástica y visual;Utilizar la sintaxis propia de las formas visuales del diseño y la publicidad para realizar proyectos concretos.
4º ESO;Física y Química;Reconocer las aplicaciones energéticas derivadas de las reacciones de combustión de hidrocarburos y valorar su influencia en el incremento del efecto invernadero.
4º ESO;Física y Química;Aplicar el principio de conservación de la energía a la comprensión de las transformaciones energéticas de la vida diaria, reconocer el trabajo y el calor como formas de transferencia de energía y analizar los problemas asociados a la obtención y uso de las diferentes fuentes de energía empleadas para producirlos.
4º ESO;Física y Química;Reconocer las magnitudes necesarias para describir los movimientos, aplicar estos conocimientos a los movimientos de la vida cotidiana y valorar la importancia del estudio de los movimientos en el surgimiento de la ciencia moderna.
4º ESO;Física y Química;Utilizar los procedimientos de las ciencias para estudiar y buscar alternativas a cuestiones científicas y tecnológicas y para la resolución de problemas locales y globales.
4º ESO;Física y Química;Identificar las características de los elementos químicos más representativos de la tabla periódica, predecir su comportamiento químico al unirse con otros elementos, así como identificar y conocer las propiedades de las sustancias simples y compuestas formadas.
4º ESO;Física y Química;Identificar el papel de las fuerzas como causa de los cambios de movimiento y reconocer las principales fuerzas presentes en la vida cotidiana.
4º ESO;Física y Química;Justificar la gran cantidad de compuestos orgánicos existentes así como la formación de macromoléculas y su importancia en los seres vivos.
4º ESO;Física y Química;Utilizar la ley de la gravitación universal para justificar la atracción entre cualquier objeto de los que componen el Universo y para explicar la fuerza peso y los satélites artificiales.
4º ESO;Física y Química;Analizar los problemas y desafíos, estrechamente relacionados, a los que se enfrenta la humanidad en relación con la situación de la Tierra, reconocer la responsabilidad de la ciencia y la tecnología y la necesidad de su implicación para resolverlos y avanzar hacia el logro de un futuro sostenible.
4º ESO;Física y Química;Reconocer las aplicaciones energéticas derivadas de las reacciones de combustión de hidrocarburos y valorar su influencia en el incremento del efecto invernadero.
4º ESO;Física y Química;Aplicar el principio de conservación de la energía a la comprensión de las transformaciones energéticas de la vida diaria, reconocer el trabajo y el calor como formas de transferencia de energía y analizar los problemas asociados a la obtención y uso de las diferentes fuentes de energía empleadas para producirlos.
4º ESO;Física y Química;Reconocer las magnitudes necesarias para describir los movimientos, aplicar estos conocimientos a los movimientos de la vida cotidiana y valorar la importancia del estudio de los movimientos en el surgimiento de la ciencia moderna.
4º ESO;Física y Química;Analizar los problemas y desafíos, estrechamente relacionados, a los que se enfrenta la humanidad en relación con la situación de la Tierra, reconocer la responsabilidad de la ciencia y la tecnología y la necesidad de su implicación para resolverlos y avanzar hacia el logro de un futuro sostenible.
4º ESO;Física y Química;Identificar las características de los elementos químicos más representativos de la tabla periódica, predecir su comportamiento químico al unirse con otros elementos, así como las propiedades de las sustancias simples y compuestas formadas.
4º ESO;Física y Química;Identificar el papel de las fuerzas como causa de los cambios de movimiento y reconocer las principales fuerzas presentes en la vida cotidiana.
4º ESO;Física y Química;Utilizar las TIC como fuente de consulta, como instrumento de representación y de presentación de documentos.
4º ESO;Física y Química;Justificar la gran cantidad de compuestos orgánicos existentes así como la formación de macromoléculas y su importancia en los seres vivos.
4º ESO;Física y Química;Utilizar la ley de la gravitación universal para justificar la atracción entre cualquier objeto de los que componen el Universo y para explicar la fuerza, peso y los satélites artificiales.
4º ESO;Historia y cultura de las religiones;Caracterizar los tipos de Estado en función de su relación con la religión, poniendo algunos ejemplos de dicha tipología y explicando la situación de España en el marco de la Constitución.
4º ESO;Historia y cultura de las religiones;Realizar un trabajo, individual o en grupo, sobre alguna situación de conflicto, actual o del pasado, en el que se manifieste tensión de tipo religioso, indagando sus causas y planteando los posibles desenlaces, utilizando fuentes de información adecuadas.
4º ESO;Historia y cultura de las religiones;Identificar la influencia de la religión en algún aspecto concreto de la organización social a lo largo del tiempo.
4º ESO;Historia y cultura de las religiones;Realizar un trabajo, individual o en grupo, sobre alguna situación de conflicto, actual o del pasado, en el que se manifieste tensión de tipo religioso, indagando sus causas y planteando los posibles desenlaces, utilizando fuentes de información adecuadas.
4º ESO;Historia y cultura de las religiones;Describir alguna situación, actual o histórica, en la que ante un mismo hecho se manifieste divergencia entre el planteamiento o la posición religiosa y la científica haciendo explícitos argumentos que apoyan una u otra.
4º ESO;Historia y cultura de las religiones;Identificar la influencia de la religión en algún aspecto concreto de la organización social a lo largo del tiempo.
4º ESO;Historia y cultura de las religiones;Identificar, a partir del análisis de hechos históricos o actuales, situaciones de intolerancia o discriminación hacia las personas por sus creencias o no creencias religiosas mostrando actitudes de rechazo ante las mismas.
4º ESO;Historia y cultura de las religiones;Describir alguna situación, actual o histórica, en la que ante un mismo hecho se manifieste divergencia entre el planteamiento o la posición religiosa y la científica haciendo explícitos argumentos que apoyan una u otra.
4º ESO;Historia y cultura de las religiones;Caracterizar los tipos de Estado en función de su relación con la religión, poniendo algunos ejemplos de dicha tipología y explicando la situación de España en el marco de la Constitución.
4º ESO;Historia y cultura de las religiones;Identificar, a partir del análisis de hechos históricos o actuales, situaciones de intolerancia o discriminación hacia las personas por sus creencias o no creencias religiosas mostrando actitudes de rechazo ante las mismas.
4º ESO;Informática;Instalar y configurar aplicaciones y desarrollar técnicas que permitan asegurar sistemas informáticos interconectados.
4º ESO;Informática;Diseñar y elaborar presentaciones destinadas a apoyar el discurso verbal en la exposición de ideas y proyectos.
4º ESO;Informática;Obtener imágenes fotográficas, aplicar técnicas de edición digital a las mismas y diferenciarlas de las imágenes generadas por ordenador.
4º ESO;Informática;Desarrollar contenidos para la red aplicando estándares de accesibilidad en la publicación de la información.
4º ESO;Informática;Obtener imágenes fotográficas, aplicar técnicas de edición digital a las mismas y diferenciarlas de las imágenes generadas por ordenador.
4º ESO;Informática;Interconectar dispositivos móviles e inalámbricos o cableados para intercambiar información y datos.
4º ESO;Informática;Participar activamente en redes sociales virtuales como emisores y receptores de información e iniciativas comunes.
4º ESO;Informática;Identificar los modelos de distribución de software y contenidos y adoptar actitudes coherentes con los mismos.
4º ESO;Informática;Identificar los modelos de distribución de «software » y contenidos y adoptar actitudes coherentes con los mismos.
4º ESO;Informática;Diseñar y elaborar presentaciones destinadas a apoyar el discurso verbal en la exposición de ideas y proyectos.
4º ESO;Informática;Interconectar dispositivos móviles e inalámbricos o cableados para intercambiar información y datos.
4º ESO;Informática;Desarrollar contenidos para la red aplicando estándares de accesibilidad en la publicación de la información.
4º ESO;Informática;Capturar, editar y montar fragmentos de vídeo con audio.
4º ESO;Informática;Instalar y configurar aplicaciones y desarrollar técnicas que permitan asegurar sistemas informáticos interconectados.
4º ESO;Informática;Participar activamente en redes sociales virtuales como emisores y receptores de información e iniciativas comunes.
4º ESO;Informática;Capturar, editar y montar fragmentos de vídeo con audio.
4º ESO;Latín;Reconocer latinismos y locuciones de origen latino usuales y explicar su significado en expresiones orales y escritas, los elementos morfológicos y las estructuras sintácticas elementales de la lengua latina y compararlos con los del castellano.
4º ESO;Latín;Elaborar un trabajo de investigación sobre cualquier aspecto de la producción artística y técnica, la historia, las instituciones, o la vida cotidiana en Roma y su itinerario espacio-temporal.
4º ESO;Latín;Traducir textos breves y sencillos y producir mediante retroversión oraciones simples utilizando las estructuras propias de la lengua latina.
4º ESO;Latín;Identificar componentes de origen grecolatino en palabras del lenguaje cotidiano y en el vocabulario específico de las ciencias y de la técnica, y explicar su sentido etimológico.
4º ESO;Latín;Resumir el contenido de textos traducidos de autores clásicos y modernos e identificar en ellos aspectos históricos o culturales.
4º ESO;Latín;Identificar componentes de origen grecolatino en palabras del lenguaje cotidiano y en el vocabulario específico de las ciencias y de la técnica, y explicar su sentido etimológico.
4º ESO;Latín;Reconocer los elementos morfológicos y las estructuras sintácticas elementales de la lengua latina y compararlos con los de la propia lengua.
4º ESO;Latín;Aplicar las reglas básicas de evolución fonética a étimos latinos que hayan dado origen a términos romances del vocabulario habitual y establecer la relación semántica entre un término patrimonial y un cultismo.
4º ESO;Latín;Traducir textos breves y sencillos de modo literal, y resumir su contenido e identificar en ellos aspectos históricos o culturales, y producir mediante retroversión oraciones simples utilizando las estructuras propias de la lengua latina.
4º ESO;Latín;Distinguir en las diversas manifestaciones literarias y artísticas de todos los tiempos la mitología clásica como fuente de inspiración y reconocer en el patrimonio arqueológico las huellas de la romanización.
4º ESO;Latín;Elaborar, guiado por el profesor, un trabajo temático sencillo sobre cualquier aspecto de la producción artística y técnica, la historia, las instituciones, o la vida cotidiana en Roma.
4º ESO;Latín;Reconocer latinismos y locuciones usuales de origen latino incorporadas a las lenguas conocidas por el alumno y explicar su significado en expresiones orales y escritas.
4º ESO;Latín;Distinguir en las diversas manifestaciones literarias y artísticas de todos los tiempos la mitología clásica como fuente de inspiración y reconocer en el patrimonio arqueológico las huellas de la romanización.
4º ESO;Lengua castellana y literatura;Aplicar los conocimientos sobre la lengua y las normas del uso lingüístico para resolver problemas de comprensión de textos orales y escritos y para la composición y revisión autónoma de los textos.
4º ESO;Lengua castellana y literatura;"Exponer una opinión bien argumentada sobre la lectura personal de relatos de cierta extensión y novelas desde el siglo XIX hasta la actualidad; evaluar la estructura y el uso de los elementos del género, el uso del lenguaje, el punto de vista y el oficio del autor; relacionar el sentido de la obra con su contexto y con la propia experiencia."
4º ESO;Lengua castellana y literatura;"Identificar y contrastar el propósito en textos escritos del ámbito público y de los medios de comunicación; comprender instrucciones que regulan la vida social y procesos de aprendizaje complejos; inferir el tema general y temas secundarios; distinguir cómo se organiza la información; contrastar explicaciones y argumentos y juzgar la eficacia de los procedimientos lingüísticos usados."
4º ESO;Lengua castellana y literatura;Poner en práctica estrategias de análisis de los textos que eviten su uso como fuente de discriminación
4º ESO;Lengua castellana y literatura;Explicar relaciones entre las obras leídas y comentadas, el contexto histórico y literario en que aparecen y los autores más relevantes desde el siglo XIX hasta la actualidad, realizando un trabajo personal de información y de síntesis, exponiendo una valoración personal, o de imitación y recreación, en soporte papel o digital.
4º ESO;Lengua castellana y literatura;Manejar principios fundamentales del funcionamiento de los procesadores de textos y utilizarlos en trabajos sencillos de investigación, utilizando los medios informáticos complementarios (Internet, bases de datos, CD-Roms, procesadores de textos, etc.)
4º ESO;Lengua castellana y literatura;Exponer, explicar, argumentar, resumir y comentar, en soporte papel o digital, usando el registro adecuado, organizando las ideas con claridad, enlazando los enunciados en secuencias lineales cohesionadas, respetando las normas gramaticales y ortográficas y valorando la importancia de planificar de planificar y revisar el texto.
4º ESO;Lengua castellana y literatura;Extraer las ideas principales y los datos relevantes de presentaciones de una cierta extensión o de conferencias no muy extensas e identificar el propósito, la tesis y los argumentos de declaraciones o de debates públicos en medios de comunicación o en el marco escolar.
4º ESO;Lengua castellana y literatura;Explicar relaciones entre las obras leídas y comentadas, el contexto histórico y literario en que aparecen y los autores más relevantes desde el siglo XIX hasta la actualidad, realizando un trabajo personal de información y de síntesis, exponiendo una valoración personal, o de imitación y recreación, en soporte papel o digital.
4º ESO;Lengua castellana y literatura;Realizar presentaciones orales claras y bien estructuradas sobre temas relacionados con la actividad académica o la actualidad social, política o cultural que admitan diferentes puntos de vista y diversas actitudes ante ellos con la ayuda de medios audiovisuales y de las tecnologías de la información y la comunicación.
4º ESO;Lengua castellana y literatura;Extraer las ideas principales y los datos relevantes de presentaciones de una cierta extensión o de conferencias no muy extensas e identificar el propósito, la tesis y los argumentos de declaraciones o de debates públicos en medios de comunicación o en el marco escolar.
4º ESO;Lengua castellana y literatura;Utilizar la lectura y la escritura en su tiempo de ocio
4º ESO;Lengua castellana y literatura;Utilizar los conocimientos literarios en la comprensión y la valoración de textos breves o fragmentos, atendiendo especialmente a las innovaciones de los géneros y de las formas (en la versificación y en el lenguaje) en la literatura contemporánea.
4º ESO;Lengua castellana y literatura;Conocer y usar la terminología lingüística adecuada en la reflexión sobre el uso.
4º ESO;Lengua castellana y literatura;"Identificar y contrastar el propósito en textos escritos del ámbito público y de los medios de comunicación; comprender instrucciones que regulan la vida social y procesos de aprendizaje complejos; inferir el tema general y temas secundarios; distinguir cómo se organiza la información; contrastar explicaciones y argumentos y juzgar la eficacia de los procedimientos lingüísticos usados."
4º ESO;Lengua castellana y literatura;Conocer y usar la terminología lingüística adecuada en la reflexión sobre el uso.
4º ESO;Lengua castellana y literatura;Utilizar los conocimientos literarios en la comprensión y la valoración de textos breves o fragmentos, atendiendo especialmente a las innovaciones de los géneros y de las formas (en la versificación y en el lenguaje) en la literatura contemporánea
4º ESO;Lengua castellana y literatura;Exponer, explicar, argumentar, resumir y comentar, en soporte papel o digital, usando el registro adecuado, organizando las ideas con claridad, enlazando los enunciados en secuencias lineales cohesionadas, respetando las normas gramaticales y ortográficas y valorando la importancia de planificar de planificar y revisar el texto.
4º ESO;Lengua castellana y literatura;Identificar y valorar las distintas lenguas que se hablan en España y la situación del español en el mundo a través del conocimiento de autores y obras literarias
4º ESO;Lengua castellana y literatura;"Exponer una opinión bien argumentada sobre la lectura personal de relatos de cierta extensión y novelas de la actualidad; evaluar la estructura y el uso de los elementos del género, el uso del lenguaje, el punto de vista y el oficio del autor; relacionar el sentido de la obra con su contexto y con la propia experiencia."
4º ESO;Lengua castellana y literatura;Aplicar los conocimientos sobre la lengua y las normas del uso lingüístico para resolver problemas de comprensión de textos orales y escritos y para la composición y revisión autónoma de los textos.
4º ESO;Lengua castellana y literatura;Realizar presentaciones orales claras y bien estructuradas sobre temas relacionados con la actividad académica o la actualidad social, política o cultural que admitan diferentes puntos de vista y diversas actitudes ante ellos con la ayuda de medios audiovisuales y de las tecnologías de la información y la comunicación.
4º ESO;Lengua extranjera;Identificar y describir los aspectos culturales más relevantes de los países donde se habla la lengua extranjera y establecer algunas relaciones entre las características más significativas de las costumbres, usos, actitudes y valores de la sociedad cuya lengua se estudia y la propia y mostrar respeto hacia los mismos.
4º ESO;Lengua extranjera;Utilizar conscientemente los conocimientos adquiridos sobre el sistema lingüístico de la lengua extranjera en diferentes contextos de comunicación, como instrumento de auto-corrección y de autoevaluación de las producciones propias orales y escritas y para comprender las producciones ajenas.
4º ESO;Lengua extranjera;Participar en conversaciones y simulaciones utilizando estrategias adecuadas para iniciar, mantener y terminar la comunicación, produciendo un discurso comprensible y adaptado a las características de la situación y a la intención comunicativa.
4º ESO;Lengua extranjera;Utilizar la lectura y la escritura en tiempo de ocio.
4º ESO;Lengua extranjera;Usar las tecnologías de la información y la comunicación con cierta autonomía para buscar información, producir textos a partir de modelos, enviar y recibir mensajes de correo electrónico y para establecer relaciones personales orales y escritas, mostrando interés por su uso.
4º ESO;Lengua extranjera;Comprender la información general y específica de diversos textos escritos auténticos y adaptados, y de extensión variada, identificando datos, opiniones, argumentos, informaciones implícitas e intención comunicativa del autor.
4º ESO;Lengua extranjera;Usar las tecnologías de la información y la comunicación con cierta autonomía para buscar información, producir textos a partir de modelos, enviar y recibir mensajes de correo electrónico y para establecer relaciones personales orales y escritas, mostrando interés por su uso.
4º ESO;Lengua extranjera;Redactar con cierta autonomía textos diversos con una estructura lógica, utilizando las convenciones básicas propias de cada género, el léxico apropiado al contexto y los elementos necesarios de cohesión y coherencia, de manera que sean fácilmente comprensibles para el lector.
4º ESO;Lengua extranjera;Comprender la información general y específica, la idea principal y los detalles más relevantes de textos orales emitidos en situaciones de comunicación interpersonal o por los medios audiovisuales, sobre temas que no exijan conocimientos especializados.
4º ESO;Lengua extranjera;Identificar y describir los aspectos culturales más relevantes de los países donde se habla la lengua extranjera y establecer algunas relaciones entre las características más significativas de las costumbres, usos, actitudes y valores de la sociedad cuya lengua se estudia y la propia y mostrar respeto hacia los mismos.
4º ESO;Lengua extranjera;Utilizar conscientemente los conocimientos adquiridos sobre el sistema lingüístico de la lengua extranjera en diferentes contextos de comunicación, como instrumento de auto-corrección y de autoevaluación de las producciones propias orales y escritas, y para comprender las producciones ajenas.
4º ESO;Lengua extranjera;Participar en conversaciones y simulaciones utilizando estrategias adecuadas para iniciar, mantener y terminar la comunicación, produciendo un discurso comprensible y adaptado a las características de la situación y a la intención comunicativa.
4º ESO;Lengua extranjera;Identificar, utilizar y explicar estrategias de aprendizaje utilizadas, poner ejemplos de otras posibles y decidir sobre las más adecuadas al objetivo de aprendizaje.
4º ESO;Lengua extranjera;Comprender la información general y específica de diversos textos escritos auténticos y adaptados, y de extensión variada, identificando datos, opiniones, argumentos, informaciones implícitas e intención comunicativa del autor.
4º ESO;Lengua extranjera;Identificar, utilizar y explicar estrategias de aprendizaje utilizadas, poner ejemplos de otras posibles y decidir sobre las más adecuadas al objetivo de aprendizaje.
4º ESO;Lengua extranjera;Redactar con cierta autonomía textos diversos con una estructura lógica, utilizando las convenciones básicas propias de cada género, el léxico apropiado al contexto y los elementos necesarios de cohesión y coherencia, de manera que sean fácilmente comprensibles para el lector.
4º ESO;Lengua extranjera;Comprender la información general y específica, la idea principal y los detalles más relevantes de textos orales emitidos en situaciones de comunicación interpersonal o por los medios audiovisuales, sobre temas que no exijan conocimientos especializados.
4º ESO;Matemáticas A (4º ESO);Demostrar actitudes propias de la actividad matemática y valorar la contribución de esta materia en el desarrollo científico y cultural de la sociedad.
4º ESO;Matemáticas A (4º ESO);Aplicar los conceptos y técnicas de cálculo de probabilidades para resolver diferentes situaciones y problemas de la vida cotidiana.
4º ESO;Matemáticas A (4º ESO);Identificar relaciones cuantitativas en una situación y determinar el tipo de función que puede representarlas.
4º ESO;Matemáticas A (4º ESO);Aplicar porcentajes y tasas a la resolución de problemas cotidianos y financieros valorando la oportunidad de utilizar la hoja de calculo en función de la cantidad y complejidad de los números.
4º ESO;Matemáticas A (4º ESO);Aplicar los conceptos y técnicas de cálculo de probabilidades para resolver diferentes situaciones y problemas de la vida cotidiana.
4º ESO;Matemáticas A (4º ESO);Identificar relaciones cuantitativas en una situación y determinar el tipo de función que puede representarlas.
4º ESO;Matemáticas A (4º ESO);Aplicar porcentajes y tasas a la resolución de problemas cotidianos y financieros, valorando la oportunidad de utilizar la hoja de calculo en función de la cantidad y complejidad de los números.
4º ESO;Matemáticas A (4º ESO);Emplear de manera autónoma y con sentido crítico los recursos tecnológicos en el trabajo habitual de matemáticas, en particular para realizar investigaciones y resolver problemas.
4º ESO;Matemáticas A (4º ESO);Elaborar e interpretar tablas y gráficos estadísticos, así como los parámetros estadísticos más usuales correspondientes a distribuciones discretas y continuas, y valorar cualitativamente la representatividad de las muestras utilizadas.
4º ESO;Matemáticas A (4º ESO);Utilizar instrumentos, fórmulas y técnicas apropiadas para obtener medidas directas e indirectas en situaciones reales.
4º ESO;Matemáticas A (4º ESO);Utilizar los distintos tipos de números y operaciones, junto con sus propiedades, para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria.
4º ESO;Matemáticas A (4º ESO);Elaborar e interpretar tablas y gráficos estadísticos, así como los parámetros estadísticos más usuales correspondientes a distribuciones discretas y continuas, y valorar cualitativamente la representatividad de las muestras utilizadas.
4º ESO;Matemáticas A (4º ESO);Utilizar instrumentos, fórmulas y técnicas apropiadas para obtener medidas directas e indirectas en situaciones reales.
4º ESO;Matemáticas A (4º ESO);Utilizar los distintos tipos de números y operaciones, junto con sus propiedades, para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria.
4º ESO;Matemáticas A (4º ESO);Planificar y utilizar procesos de razonamiento y estrategias diversas y útiles para la resolución de problemas y expresar verbalmente con precisión, razonamientos, relaciones cuantitativas e informaciones que incorporen elementos matemáticos, valorando la utilidad y simplicidad del lenguaje matemático para ello.
4º ESO;Matemáticas A (4º ESO);Analizar tablas y gráficas que representen relaciones funcionales asociadas a situaciones reales para obtener información sobre su comportamiento.
4º ESO;Matemáticas A (4º ESO);Utilizar el planteamiento y resolución de ecuaciones de primer y segundo grado o de sistemas de ecuaciones lineales con dos incógnitas para resolver problemas de la vida cotidiana.
4º ESO;Matemáticas A (4º ESO);Identificar elementos matemáticos presentes en la realidad y aplicar los conocimientos matemáticos adquiridos en situaciones cotidianas.
4º ESO;Matemáticas A (4º ESO);Planificar y utilizar procesos de razonamiento y estrategias diversas y útiles para la resolución de problemas, y expresar verbalmente con precisión, razonamientos, relaciones cuantitativas e informaciones que incorporen elementos matemáticos, valorando la utilidad y simplicidad del lenguaje matemático para ello.
4º ESO;Matemáticas A (4º ESO);Analizar tablas y gráficas que representen relaciones funcionales asociadas a situaciones reales para obtener información sobre su comportamiento.
4º ESO;Matemáticas A (4º ESO);Resolver problemas de la vida cotidiana en los que se precise el planteamiento y resolución de ecuaciones de primer y segundo grado o de sistemas de ecuaciones lineales con dos incógnitas.
4º ESO;Matemáticas B (4º ESO);Elaborar e interpretar tablas y gráficos estadísticos, así como los parámetros estadísticos más usuales en distribuciones unidimensionales y valorar cualitativamente la representatividad de las muestras utilizadas.
4º ESO;Matemáticas B (4º ESO);Representar y analizar situaciones y estructuras matemáticas utilizando símbolos y métodos algebraicos para resolver problemas.
4º ESO;Matemáticas B (4º ESO);Planificar y utilizar procesos de razonamiento y estrategias de resolución de problemas, tales como la emisión y justificación de hipótesis o la generalización, y expresar verbalmente con precisión y rigor, razonamientos, relaciones cuantitativas, e informaciones que incorporen elementos matemáticos, valorando la utilidad y simplicidad del lenguaje matemático para ello.
4º ESO;Matemáticas B (4º ESO);Identificar relaciones cuantitativas en una situación y determinar el tipo de función que puede representarlas y aproximar e interpretar la tasa de variación media a partir de una gráfica, de datos numéricos o mediante el estudio de los coeficientes de la expresión algebraica.
4º ESO;Matemáticas B (4º ESO);Utilizar los distintos tipos de números y operaciones, junto con sus propiedades para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria y otras materias del ámbito académico.
4º ESO;Matemáticas B (4º ESO);Planificar y utilizar procesos de razonamiento y estrategias de resolución de problemas tales como la emisión y justificación de hipótesis o la generalización, y expresar verbalmente, con precisión y rigor, razonamientos, relaciones cuantitativas e informaciones que incorporen elementos matemáticos, valorando la utilidad y simplicidad del lenguaje matemático para ello.
4º ESO;Matemáticas B (4º ESO);Identificar relaciones cuantitativas en una situación y determinar el tipo de función que puede representarlas, y aproximar e interpretar la tasa de variación media a partir de una gráfica, de datos numéricos o mediante el estudio de los coeficientes de la expresión algebraica.
4º ESO;Matemáticas B (4º ESO);Utilizar los distintos tipos de números y operaciones, junto con sus propiedades, para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria y otras materias del ámbito académico.
4º ESO;Matemáticas B (4º ESO);Demostrar actitudes propias de la actividad matemática y valorar la contribución de esta materia en el desarrollo científico y cultural de la sociedad.
4º ESO;Matemáticas B (4º ESO);Aplicar los conceptos y técnicas de cálculo de probabilidades para resolver diferentes situaciones y problemas de la vida cotidiana.
4º ESO;Matemáticas B (4º ESO);Utilizar instrumentos, fórmulas y técnicas apropiadas para obtener medidas directas e indirectas en situaciones reales.
4º ESO;Matemáticas B (4º ESO);Identificar elementos matemáticos presentes en la realidad, y aplicar los conocimientos matemáticos adquiridos en situaciones cotidianas.
4º ESO;Matemáticas B (4º ESO);Aplicar los conceptos y técnicas de cálculo de probabilidades para resolver diferentes situaciones y problemas de la vida cotidiana.
4º ESO;Matemáticas B (4º ESO);Utilizar instrumentos, fórmulas y técnicas apropiadas para obtener medidas directas e indirectas en situaciones reales.
4º ESO;Matemáticas B (4º ESO);Emplear de manera autónoma y con sentido crítico los recursos tecnológicos en el trabajo habitual de matemáticas, en particular para realizar investigaciones y resolver problemas.
4º ESO;Matemáticas B (4º ESO);Elaborar e interpretar tablas y gráficos estadísticos, así como los parámetros estadísticos más usuales en distribuciones unidimensionales y valorar cualitativamente la representatividad de las muestras utilizadas.
4º ESO;Matemáticas B (4º ESO);Representar y analizar situaciones y estructuras matemáticas utilizando símbolos y métodos algebraicos para resolver problemas.
4º ESO;Música;Elaborar un arreglo para una pieza musical a partir de la transformación de distintos parámetros (timbre, número de voces, forma, etc.) en un fichero MIDI, utilizando un secuenciador o un editor de partituras.
4º ESO;Música;Ensayar e interpretar, en pequeño grupo, una pieza vocal o instrumental o una coreografía aprendidas de memoria a través de la audición u observación de grabaciones de audio y vídeo o mediante la lectura de partituras y otros recursos gráficos.
4º ESO;Música;Sonorizar una secuencia de imágenes fijas o en movimiento utilizando diferentes recursos informáticos.
4º ESO;Música;Explicar algunas de las funciones que cumple la música en la vida de las personas y en la sociedad.
4º ESO;Música;Elaborar un arreglo para una pieza musical a partir de la transformación de distintos parámetros (timbre, número de voces, forma, etc.) en un fichero MIDI, utilizando un secuenciador o un editor de partituras.
4º ESO;Música;Analizar diferentes piezas musicales apoyándose en la audición y en el uso de documentos impresos como partituras, comentarios o musicogramas y describir sus principales características.
4º ESO;Música;Explicar los procesos básicos de creación, edición y difusión musical considerando la intervención de distintos profesionales.
4º ESO;Música;Exponer de forma crítica la opinión personal respecto a distintas músicas y eventos musicales, argumentándola en relación a la información obtenida en distintas fuentes: libros, publicidad, programas de conciertos, críticas, etc.
4º ESO;Música;Explicar algunas de las funciones que cumple la música en la vida de las personas y en la sociedad y exponer de forma crítica la opinión personal respecto a distintas músicas y eventos musicales, argumentándola en relación a la información obtenida en distintas fuentes: libros, publicidad, programas de conciertos, críticas, etc.
4º ESO;Música;Ensayar e interpretar, en pequeño grupo, una pieza vocal o instrumental o una coreografía aprendidas de memoria a través de la audición u observación de grabaciones de audio y vídeo o mediante la lectura de partituras y otros recursos gráficos
4º ESO;Música;Sonorizar una secuencia de imágenes fijas o en movimiento utilizando diferentes recursos informáticos.
4º ESO;Música;Participar activamente en algunas de las tareas necesarias para la celebración de actividades musicales en el centro: planificación, ensayo, interpretación, difusión, etc.
4º ESO;Música;Participar activamente en algunas de las tareas necesarias para la celebración de actividades musicales en el centro: planificación, ensayo, interpretación, difusión, etc.
4º ESO;Música;Analizar diferentes piezas musicales apoyándose en la audición y en el uso de documentos impresos como partituras, comentarios o musicogramas y describir sus principales características.
4º ESO;Música;Identificar en el ámbito cotidiano situaciones en las que se produce un uso indiscriminado del sonido, analizando sus causas y proponiendo soluciones.
4º ESO;Música;Explicar los procesos básicos de creación, edición y difusión musical considerando la intervención de distintos profesionales.
4º ESO;Taller artístico y musical;Interpretar en público un programa adaptado a su capacidad comunicativa y calidad artística.
4º ESO;Taller artístico y musical;"Conocer y utilizar las cualidades expresivas de la voz; el esfuerzo muscular, la respiración y relajación adecuados, y las posibilidades sonoras del instrumento."
4º ESO;Taller artístico y musical;Interpretar partituras como solista, en coro o agrupación
