valor_curso;valor_area_materia;valor_criterio_evaluacion
3º ESO;Ciencias sociales, geografía e historia.;Identificar, situar cronológica y geográficamente, y caracterizar las zonas de conflicto transformaciones y conflictos mundiales que han tenido lugar en el siglo XX en el mundo, en Europa y en España y aplican este conocimiento a la comprensión de algunos de los problemas internacionales más destacados de la actualidad.
3º ESO;Ciencias sociales, geografía e historia.;Describir las transformaciones que en los campos de las tecnologías, la organización empresarial y la localización se están produciendo en las actividades, espacios y paisajes industriales, localizando y caracterizando los principales centros de producción en el mundo y en España y analizando las relaciones de intercambio que se establecen entre países y zonas.
3º ESO;Ciencias sociales, geografía e historia.;Analizar indicadores socioeconómicos de diferentes países y utilizar ese conocimiento para reconocer desequilibrios territoriales en la distribución de los recursos, explicando algunas de sus consecuencias y mostrando sensibilidad ante las desigualdades.
3º ESO;Ciencias sociales, geografía e historia.;Analizar indicadores socioeconómicos de diferentes países y utilizar ese conocimiento para reconocer desequilibrios territoriales en la distribución de los recursos, explicando algunas de sus consecuencias y mostrando sensibilidad ante las desigualdades.
3º ESO;Ciencias sociales, geografía e historia.;Utilizar fuentes diversas (gráficos, croquis, mapas temáticos, bases de datos, imágenes, fuentes escritas) para obtener, relacionar y procesar información sobre hechos sociales y comunicar las conclusiones de forma organizada e inteligible empleando para ello las posibilidades que ofrecen las tecnologías de la información y la comunicación.
3º ESO;Ciencias sociales, geografía e historia.;Identificar el desarrollo y la transformación reciente de las actividades terciarias, para entender los cambios que se están produciendo, tanto en las relaciones económicas como sociales.
3º ESO;Ciencias sociales, geografía e historia.;Identificar los principales agentes e instituciones económicas así como las funciones que desempeñan en el marco de una economía cada vez más interdependiente, y aplicar este conocimiento al análisis y valoración de algunas realidades económicas actuales.
3º ESO;Educación ético-cívica;Analizar las causas que provocan los principales problemas sociales del mundo actual, utilizando de forma crítica la información que proporcionan los medios de comunicación e identificar soluciones comprometidas con la defensa de formas de vida más justas.
3º ESO;Educación ético-cívica;Comprender y expresar el significado histórico y filosófico de la democracia como forma de convivencia social y política.
3º ESO;Educación ético-cívica;Justificar las propias posiciones utilizando sistemáticamente la argumentación y el diálogo y participar de forma democrática y cooperativa en las actividades del centro y del entorno.
3º ESO;Educación ético-cívica;Identificar y expresar las principales teorías éticas
3º ESO;Educación ético-cívica;Distinguir igualdad y diversidad y las causas y factores de discriminación. Analizar el camino recorrido hacia la igualdad de derechos de las mujeres y rechazar su discriminación y las situaciones de violencia de las que son víctimas.
3º ESO;Educación ético-cívica;Descubrir sus sentimientos en las relaciones interpersonales, razonar las motivaciones de sus conductas y elecciones y practicar el diálogo en las situaciones de conflicto.
3º ESO;Educación ético-cívica;Reconocer la existencia de conflictos y el papel que desempeñan en los mismos las organizaciones internacionales y las fuerzas de pacificación. Valorar la cultura de la paz, la importancia de las leyes y la participación humanitaria para paliar las consecuencias de los conflictos.
3º ESO;Educación ético-cívica;Reconocer los valores fundamentales de la democracia en la Constitución Española y la noción de sistema democrático como forma de organización política en España y en el mundo.
3º ESO;Educación ético-cívica;Reconocer los Derechos Humanos como principal referencia ética de la conducta humana e identificar la evolución de los derechos cívicos, políticos, económicos, sociales y culturales, manifestando actitudes a favor del ejercicio activo y el cumplimiento de los mismos.
3º ESO;Educación ético-cívica;Diferenciar los rasgos básicos que caracterizan la dimensión moral de las personas (las normas, la jerarquía de valores, las costumbres, etc.) y los principales problemas morales.
3º ESO;Educación Física;Relacionar las actividades físicas con los efectos que producen en los diferentes aparatos y sistemas del cuerpo humano, especialmente con aquellos que son más relevantes para la salud.
3º ESO;Educación Física;Completar una actividad de orientación, preferentemente en el medio natural, con la ayuda de un mapa y respetando las normas de seguridad.
3º ESO;Educación Física;Reflexionar sobre la importancia que tiene para la salud una alimentación equilibrada a partir del cálculo de la ingesta y el gasto calórico, en base a las raciones diarias de cada grupo de alimentos y de las actividades diarias realizadas.
3º ESO;Educación Física;Relacionar las actividades físicas con los efectos que producen en los diferentes aparatos y sistemas del cuerpo humano, especialmente con aquéllos que son más relevantes para la salud.
3º ESO;Educación Física;Manifestar una actitud crítica ante las prácticas y valoraciones que se hacen del deporte y del cuerpo a través de los diferentes medios de comunicación.
3º ESO;Educación Física;Completar una actividad de orientación, preferentemente en el medio natural, con la ayuda de un mapa y respetando las normas de seguridad.
3º ESO;Educación Física;Incrementar los niveles de resistencia aeróbica, flexibilidad y fuerza resistencia a partir del nivel inicial, participando en la selección de las actividades y ejercicios en función de los métodos de entrenamiento propios de cada capacidad.
3º ESO;Educación Física;Realizar bailes por parejas o en grupo, indistintamente con cualquier miembro del mismo, mostrando respeto y desinhibición.
3º ESO;Educación Física;Realizar ejercicios de acondicionamiento físico atendiendo a criterios de higiene postural como estrategia para la prevención de lesiones.
3º ESO;Educación Física;Manifestar actitudes de cooperación, tolerancia, deportividad y “juego limpio” tanto cuando se adopta el papel de participante como el de espectador en la práctica de un deporte colectivo.
3º ESO;Educación Física;Resolver situaciones de juego reducido de uno o varios deportes colectivos, aplicando los conocimientos técnicos, tácticos y reglamentarios adquiridos.
3º ESO;Educación Física;Reflexionar sobre la importancia que tiene para la salud una alimentación equilibrada a partir del cálculo de la ingesta y el gasto calórico, en base a las raciones diarias de cada grupo de alimentos y de las actividades diarias realizadas.
3º ESO;Educación Física;Resolver situaciones de juego reducido de uno o varios deportes colectivos, aplicando los conocimientos técnicos, tácticos y reglamentarios adquiridos.
3º ESO;Educación Física;Incrementar los niveles de resistencia aeróbica, flexibilidad y fuerza resistencia a partir del nivel inicial, participando en la selección de las actividades y ejercicios en función de los métodos de entrenamiento propios de cada capacidad.
3º ESO;Educación Física;Utilizar las tecnologías de la información y la comunicación como recurso de la materia.
3º ESO;Educación Física;Realizar bailes por parejas o en grupo, indistintamente con cualquier miembro del mismo, mostrando respeto y desinhibición.
3º ESO;Educación Física;Realizar ejercicios de acondicionamiento físico atendiendo a criterios de higiene postural como estrategia para la prevención de lesiones.
3º ESO;Educación plástica y visual;Elegir y disponer de los materiales más adecuados para elaborar un producto visual y plástico en base a unos objetivos prefijados y a la autoevaluación continua del proceso de realización.
3º ESO;Educación plástica y visual;Diferenciar y reconocer los procesos, técnicas, estrategias y materiales en imágenes del entorno audiovisual y multimedia.
3º ESO;Educación plástica y visual;Reconocer y leer imágenes, obras y objetos de los entornos visuales (obras de arte, diseño, multimedia…).
3º ESO;Educación plástica y visual;Diferenciar los distintos estilos y tendencias de las artes visuales a través del tiempo y atendiendo la diversidad cultural.
3º ESO;Educación plástica y visual;Realizar creaciones plásticas siguiendo el proceso de creación demostrando valores de iniciativa, creatividad e imaginación a la hora de elegir y disponer de los materiales más adecuados para los objetivos prefijados y realizar la autoevaluación continua del proceso.
3º ESO;Educación plástica y visual;Realizar creaciones plásticas siguiendo el proceso de creación y demostrando valores de iniciativa, creatividad e imaginación.
3º ESO;Educación plástica y visual;Representar objetos e ideas de forma bi o tridimensional aplicando técnicas gráficas y plásticas y conseguir resultados concretos en función de unas intenciones en cuanto a los elementos visuales (luz, sombra, textura) y de relación.
3º ESO;Educación plástica y visual;Elaborar y participar, activamente, en proyectos de creación visual cooperativos, como producciones videográficas o plásticas de gran tamaño, aplicando las estrategias propias y adecuadas del lenguaje visual y plástico.
3º ESO;Educación plástica y visual;Utilizar recursos informáticos y nuevas tecnologías en el campo de la imagen fotográfica, el diseño gráfico, el dibujo asistido por ordenador y la edición videográfica.
3º ESO;Educación plástica y visual;Identificar los elementos constitutivos esenciales (configuraciones estructurales, variaciones cromáticas, orientación espacial y textura) de objetos y/o aspectos de la realidad.
3º ESO;Educación plástica y visual;Diferenciar los distintos estilos y tendencias de las artes visuales a través del tiempo y atendiendo a la diversidad cultural.
3º ESO;Educación plástica y visual;Elaborar y participar, activamente, en proyectos de creación visual cooperativos, como producciones videográficas o plásticas de gran tamaño, aplicando las estrategias propias y adecuadas del lenguaje visual y plástico.
3º ESO;Educación plástica y visual;Identificar los elementos constitutivos esenciales (configuraciones estructurales, variaciones cromáticas, orientación espacial y textura) de objetos y/o aspectos de la realidad.
3º ESO;Educación plástica y visual;Diferenciar y reconocer los procesos, técnicas, estrategias y materiales en imágenes del entorno audiovisual y multimedia.
3º ESO;Educación plástica y visual;Representar objetos e ideas de forma bi o tridimensional aplicando técnicas gráficas y plásticas y conseguir resultados concretos en función de unas intenciones en cuanto a los elementos visuales (luz, sombra, textura) y de relación.
3º ESO;Física y Química;Producir e interpretar fenómenos electrostáticos cotidianos, valorando las repercusiones de la electricidad en el desarrollo científico y tecnológico y en las condiciones de vida de las personas.
3º ESO;Física y Química;Utilizar procedimientos que permitan saber si un material es una sustancia, simple o compuesta, o bien una mezcla y saber expresar la composición de las mezclas.
3º ESO;Física y Química;Describir las reacciones químicas como cambios macroscópicos de unas sustancias en otras, justificarlas desde la teoría atómica y representarlas con ecuaciones químicas. Valorar, además, la importancia de obtener nuevas sustancias y de proteger el medio ambiente.
3º ESO;Física y Química;Describir los primeros modelos atómicos y justificar su evolución para poder explicar nuevos fenómenos, así como las aplicaciones que tienen algunas sustancias radiactivas y las repercusiones de su uso en los seres vivos y en el medio ambiente.
3º ESO;Física y Química;Justificar la diversidad de sustancias que existen en la naturaleza y que todas ellas están constituidas de unos pocos elementos y describir la importancia que tienen alguna de ellas para la vida.
3º ESO;Física y Química;Describir propiedades de la materia en sus distintos estados de agregación y utilizar el modelo cinético para interpretarlas, diferenciando la descripción macroscópica de la interpretación con modelos.
3º ESO;Física y Química;Determinar los rasgos distintivos del trabajo científico a través del análisis contrastado de algún problema científico o tecnológico de actualidad, así como su influencia sobre la calidad de vida de las personas.
3º ESO;Historia y cultura de las religiones;Describir algunos mitos significativos de distintas religiones estableciendo comparaciones entre ellos e identificando su posible influencia en nuestra tradición cultural.
3º ESO;Historia y cultura de las religiones;Caracterizar los edificios sagrados identificativos de las diferentes religiones, su función y elementos relevantes, reconociéndolos como manifestaciones del patrimonio artístico.
3º ESO;Historia y cultura de las religiones;Caracterizar los edificios sagrados identificativos de las diferentes religiones, su función y elementos relevantes, reconociéndolos como manifestaciones del patrimonio artístico.
3º ESO;Historia y cultura de las religiones;Describir algunos mitos significativos de distintas religiones estableciendo comparaciones entre ellos e identificando su posible influencia en nuestra tradición cultural.
3º ESO;Historia y cultura de las religiones;Reconocer en algunos ritos de diferentes religiones la concepción que subyace sobre aspectos significativos relacionados con la vida de las personas, tales como el nacimiento, el matrimonio o la muerte y la pervivencia de tales creencias en la tradición cultural de los pueblos.
3º ESO;Historia y cultura de las religiones;Explicar la pluralidad religiosa en el mundo identificando los rasgos fundamentales de la distribución de las grandes religiones en la actualidad.
3º ESO;Historia y cultura de las religiones;Reconocer en algunos ritos de diferentes religiones la concepción que subyace sobre aspectos significativos relacionados con la vida de las personas, tales como el nacimiento, el matrimonio o la muerte y la pervivencia de tales creencias en la tradición cultural de los pueblos.
3º ESO;Historia y cultura de las religiones;Explicar la pluralidad religiosa en el mundo identificando los rasgos fundamentales de la distribución de las grandes religiones en la actualidad.
3º ESO;Historia y cultura de las religiones;Explicar las relaciones existentes entre el judaísmo, el cristianismo y el Islam poniendo de manifiesto su tradición común y sus rasgos característicos diferenciales.
3º ESO;Historia y cultura de las religiones;Poner ejemplos de manifestaciones escritas, plásticas o musicales, de diferentes épocas, vinculadas a creencias, celebraciones, ritos u otras expresiones religiosas, apreciando sus valores estéticos y valorando su contribución al patrimonio cultural.
3º ESO;Historia y cultura de las religiones;Poner ejemplos de manifestaciones escritas, plásticas o musicales, de diferentes épocas, vinculadas a creencias, celebraciones, ritos u otras expresiones religiosas, apreciando sus valores estéticos y valorando su contribución al patrimonio cultural.
3º ESO;Historia y cultura de las religiones;Explicar las relaciones existentes entre el judaísmo, el cristianismo y el Islam poniendo de manifiesto su tradición común y sus rasgos característicos diferenciales.
3º ESO;Lengua castellana y literatura;Utilizar la lectura y la escritura en su tiempo de ocio
3º ESO;Lengua castellana y literatura;Utilizar los conocimientos literarios en la comprensión y la valoración de textos breves o fragmentos, atendiendo a la presencia de ciertos temas recurrentes, al valor simbólico del lenguaje poético y a la evolución de los géneros, de las formas literarias y de los estilos.
3º ESO;Lengua castellana y literatura;Conocer la terminología lingüística necesaria para la reflexión sobre el uso.
3º ESO;Lengua castellana y literatura;"Extraer y contrastar informaciones concretas e identificar el propósito en los textos escritos más usados para actuar como miembros de la sociedad; seguir instrucciones en ámbitos públicos y en procesos de aprendizaje de cierta complejidad; inferir el tema general y temas secundarios; distinguir cómo se organiza la información"
3º ESO;Lengua castellana y literatura;Mostrar conocimiento de las relaciones entre las obras leídas y comentadas, el contexto en que aparecen y los autores más relevantes de la historia de la literatura, realizando un trabajo personal de información y de síntesis o de imitación y recreación, en soporte papel o digital.
3º ESO;Lengua castellana y literatura;Realizar explicaciones orales sencillas sobre hechos de actualidad social, política o cultural que sean del interés del alumnado, con la ayuda de medios audiovisuales y de las tecnologías de la información y la comunicación.
3º ESO;Lengua castellana y literatura;"Entender instrucciones y normas dadas oralmente; extraer ideas generales e informaciones específicas de reportajes y entrevistas, seguir el desarrollo de presentaciones breves relacionadas con temas académicos y plasmarlo en forma de esquema y resumen."
3º ESO;Lengua castellana y literatura;Identificar y valorar las distintas lenguas que se hablan en España a través del conocimiento de autores y obras literarias
3º ESO;Lengua castellana y literatura;"Exponer una opinión sobre la lectura personal de una obra completa adecuada a la edad y relacionada con los periodos literarios estudiados; evaluar la estructura y el uso de los elementos del género, el uso del lenguaje y el punto de vista del autor; situar básicamente el sentido de la obra en relación con su contexto y con la propia experiencia."
3º ESO;Lengua castellana y literatura;Aplicar los conocimientos sobre la lengua y las normas del uso lingüístico para resolver problemas de comprensión de textos orales y escritos y para la composición y revisión progresivamente autónoma de los textos propios de este curso.
3º ESO;Lengua castellana y literatura;Realizar explicaciones orales sencillas sobre hechos de actualidad social, política o cultural que sean del interés del alumnado, con la ayuda de medios audiovisuales y de las tecnologías de la información y la comunicación.
3º ESO;Lengua castellana y literatura;Conocer la terminología lingüística necesaria para la reflexión sobre el uso.
3º ESO;Lengua castellana y literatura;Utilizar los conocimientos literarios en la comprensión y la valoración de textos breves o fragmentos, atendiendo a la presencia de ciertos temas recurrentes, al valor simbólico del lenguaje poético y a la evolución de los géneros, de las formas literarias y de los estilos.
3º ESO;Lengua castellana y literatura;Narrar, exponer, explicar, resumir y comentar, en soporte papel o digital, usando el registro adecuado, organizando las ideas con claridad, enlazando los enunciados en secuencias lineales cohesionadas, respetando las normas gramaticales y ortográficas y valorando la importancia de planificar y revisar el texto.
3º ESO;Lengua castellana y literatura;Poner en práctica estrategias de análisis de los textos que eviten su uso como fuente de discriminación
3º ESO;Lengua castellana y literatura;Mostrar conocimiento de las relaciones entre las obras leídas y comentadas, el contexto en que aparecen y los autores más relevantes de la historia de la literatura, realizando un trabajo personal de información y de síntesis o de imitación y recreación, en soporte papel o digital.
3º ESO;Lengua castellana y literatura;Manejar principios fundamentales del funcionamiento de los procesadores de textos y utilizarlos en trabajos sencillos de investigación, utilizando los medios informáticos complementarios (Internet, bases de datos, CD-Roms, procesadores de textos, etc.)
3º ESO;Lengua castellana y literatura;Narrar, exponer, explicar, resumir y comentar, en soporte papel o digital, usando el registro adecuado, organizando las ideas con claridad, enlazando los enunciados en secuencias lineales cohesionadas, respetando las normas gramaticales y ortográficas y valorando la importancia de planificar y revisar el texto.
3º ESO;Lengua castellana y literatura;"Entender instrucciones y normas dadas oralmente; extraer ideas generales e informaciones específicas de reportajes y entrevistas, seguir el desarrollo de presentaciones breves relacionadas con temas académicos y plasmarlo en forma de esquema y resumen."
3º ESO;Lengua castellana y literatura;Aplicar los conocimientos sobre la lengua y las normas del uso lingüístico para resolver problemas de comprensión de textos orales y escritos y para la composición y revisión progresivamente autónoma de los textos propios de este curso.
3º ESO;Lengua castellana y literatura;"Exponer una opinión sobre la lectura personal de una obra completa adecuada a la edad y relacionada con los periodos literarios estudiados; evaluar la estructura y el uso de los elementos del género, el uso del lenguaje y el punto de vista del autor; situar básicamente el sentido de la obra en relación con su contexto y con la propia experiencia."
3º ESO;Lengua castellana y literatura;"Extraer y contrastar informaciones concretas e identificar el propósito en los textos escritos más usados para actuar como miembros de la sociedad; seguir instrucciones en ámbitos públicos y en procesos de aprendizaje de cierta complejidad; inferir el tema general y temas secundarios; distinguir cómo se organiza la información."
3º ESO;Lengua extranjera;Participar en conversaciones y simulaciones breves, relativas a situaciones habituales o de interés personal y con diversos fines comunicativos, utilizando las convenciones propias de la conversación y las estrategias necesarias para resolver las dificultades durante la interacción.
3º ESO;Lengua extranjera;Usar las tecnologías de la información y la comunicación de forma progresivamente autónoma para buscar información, producir textos a partir de modelos, enviar y recibir mensajes de correo electrónico, y para establecer relaciones personales orales y escritas, mostrando interés por su uso.
3º ESO;Lengua extranjera;Redactar de forma guiada textos diversos en diferentes soportes, cuidando el léxico, las estructuras, y algunos elementos de cohesión y coherencia para marcar la relación entre ideas y hacerlos comprensibles al lector.
3º ESO;Lengua extranjera;Comprender la información general y específica, la idea principal y algunos detalles relevantes de textos orales sobre temas concretos y conocidos, y de mensajes sencillos emitidos con claridad por medios audiovisuales.
3º ESO;Lengua extranjera;Identificar, utilizar y explicar oralmente diferentes estrategias utilizadas para progresar en el aprendizaje.
3º ESO;Lengua extranjera;Redactar de forma guiada textos diversos en diferentes soportes, cuidando el léxico, las estructuras y algunos elementos de cohesión y coherencia para marcar la relación entre ideas y hacerlos comprensibles al lector.
3º ESO;Lengua extranjera;Comprender la información general y específica, la idea principal y algunos detalles relevantes de textos orales sobre temas concretos y conocidos, y de mensajes sencillos emitidos con claridad por medios audiovisuales.
3º ESO;Lengua extranjera;Identificar, utilizar y explicar oralmente diferentes estrategias utilizadas para progresar en el aprendizaje.
3º ESO;Lengua extranjera;Comprender la información general y todos los datos relevantes de textos escritos auténticos y adaptados, de extensión variada, diferenciando hechos y opiniones e identificando en su caso, la intención comunicativa del autor.
3º ESO;Lengua extranjera;Utilizar la lectura y la escritura en tiempo de ocio.
3º ESO;Lengua extranjera;Usar las tecnologías de la información y la comunicación de forma progresivamente autónoma para buscar información, producir textos a partir de modelos, enviar y recibir mensajes de correo electrónico, y para establecer relaciones personales orales y escritas, mostrando interés por su uso.
3º ESO;Lengua extranjera;Comprender la información general y todos los datos relevantes de textos escritos auténticos y adaptados, de extensión variada, diferenciando hechos y opiniones e identificando, en su caso, la intención comunicativa del autor.
3º ESO;Lengua extranjera;Identificar los aspectos culturales más relevantes de los países donde se habla la lengua extranjera, señalar las características más significativas de las costumbres, normas, actitudes y valores de la sociedad cuya lengua se estudia, y mostrar una valoración positiva de patrones culturales distintos a los propios.
3º ESO;Lengua extranjera;Utilizar de forma consciente en contextos de comunicación variados, los conocimientos adquiridos sobre el sistema lingüístico de la lengua extranjera como instrumento de auto-corrección y de autoevaluación de las producciones propias orales y escritas y para comprender las producciones ajenas.
3º ESO;Lengua extranjera;Participar en conversaciones y simulaciones breves, relativas a situaciones habituales o de interés personal y con diversos fines comunicativos, utilizando las convenciones propias de la conversación y las estrategias necesarias para resolver las dificultades durante la interacción.
3º ESO;Lengua extranjera;Identificar los aspectos culturales más relevantes de los países donde se habla la lengua extranjera, señalar las características más significativas de las costumbres, normas, actitudes y valores de la sociedad cuya lengua se estudia, y mostrar una valoración positiva de patrones culturales distintos a los propios.
3º ESO;Lengua extranjera;Utilizar de forma consciente en contextos de comunicación variados, los conocimientos adquiridos sobre el sistema lingüístico de la lengua extranjera como instrumento de auto-corrección y de autoevaluación de las producciones propias orales y escritas y para comprender las producciones ajenas.
3º ESO;Matemáticas;Planificar y utilizar estrategias y técnicas de resolución de problemas tales como el recuento exhaustivo, la inducción o la búsqueda de problemas afines y comprobar el ajuste de la solución a la situación planteada y expresar verbalmente con precisión, razonamientos, relaciones cuantitativas, e informaciones que incorporen elementos matemáticos, valorando la utilidad y simplicidad del lenguaje matemático para ello.
3º ESO;Matemáticas;Utilizar modelos lineales para estudiar diferentes situaciones reales expresadas mediante un enunciado, una tabla, una gráfica o una expresión algebraica.
3º ESO;Matemáticas;Expresar mediante el lenguaje algebraico una propiedad o relación dada mediante un enunciado y observar regularidades en secuencias numéricas obtenidas de situaciones reales mediante la obtención de la ley de formación y la fórmula correspondiente, en casos sencillos.
3º ESO;Matemáticas;Emplear de manera autónoma y con sentido crítico los recursos tecnológicos en el trabajo habitual de matemáticas, en particular para realizar investigaciones y resolver problemas.
3º ESO;Matemáticas;Elaborar e interpretar informaciones estadísticas teniendo en cuenta la adecuación de las tablas y gráficas empleadas y analizar si los parámetros son más o menos significativos.
3º ESO;Matemáticas;Utilizar las ecuaciones de primer y segundo grado o de sistemas de ecuaciones lineales con dos incógnitas para resolver problemas de la vida cotidiana.
3º ESO;Matemáticas;Identificar elementos matemáticos presentes en la realidad, y aplicar los conocimientos matemáticos adquiridos en situaciones cotidianas.
3º ESO;Matemáticas;Hacer predicciones sobre la posibilidad de que un suceso ocurra a partir de información previamente obtenida de forma empírica o como resultado del recuento de posibilidades, en casos sencillos.
3º ESO;Matemáticas;Reconocer las transformaciones que llevan de una figura geométrica a otra mediante los movimientos en el plano y utilizar dichos movimientos para crear sus propias composiciones y analizar, desde un punto de vista geométrico, diseños cotidianos, obras de arte y configuraciones presentes en la naturaleza.
3º ESO;Matemáticas;Utilizar los números racionales, sus operaciones y propiedades, para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria.
3º ESO;Matemáticas;Emplear de manera autónoma y con sentido crítico los recursos tecnológicos en el trabajo habitual de matemáticas, en particular para realizar investigaciones y resolver problemas y colaborar en las tareas de equipo.
3º ESO;Matemáticas;Planificar y utilizar estrategias y técnicas de resolución de problemas, tales como el recuento exhaustivo, la inducción o la búsqueda de problemas afines y comprobar el ajuste de la solución a la situación planteada y expresar verbalmente con precisión, razonamientos, relaciones cuantitativas, e informaciones que incorporen elementos matemáticos, valorando la utilidad y simplicidad del lenguaje matemático para ello.
3º ESO;Matemáticas;Utilizar modelos lineales para estudiar diferentes situaciones reales expresadas mediante un enunciado, una tabla, una gráfica o una expresión algebraica.
3º ESO;Matemáticas;Expresar mediante el lenguaje algebraico una propiedad o relación dada mediante un enunciado y observar regularidades en secuencias numéricas obtenidas de situaciones reales, mediante la obtención de la ley de formación y la fórmula correspondiente, en casos sencillos.
3º ESO;Matemáticas;Elaborar e interpretar informaciones estadísticas teniendo en cuenta la adecuación de las tablas y gráficas empleadas, y analizar si los parámetros son más o menos significativos.
3º ESO;Matemáticas;Resolver problemas de la vida cotidiana en los que se precise el planteamiento y resolución de ecuaciones de primer y segundo grado o de sistemas de ecuaciones lineales con dos incógnitas.
3º ESO;Matemáticas;Demostrar actitudes propias de la actividad matemática y valorar la contribución de esta materia en el desarrollo científico y cultural de la sociedad.
3º ESO;Matemáticas;Hacer predicciones sobre la posibilidad de que un suceso ocurra a partir de información previamente obtenida de forma empírica o como resultado del recuento de posibilidades, en casos sencillos.
3º ESO;Matemáticas;Reconocer las transformaciones que llevan de una figura geométrica a otra mediante los movimientos en el plano y utilizar dichos movimientos para crear sus propias composiciones y analizar, desde un punto de vista geométrico, diseños cotidianos, obras de arte y configuraciones presentes en la naturaleza.
3º ESO;Matemáticas;Utilizar los números racionales, sus operaciones y propiedades, para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria.
3º ESO;Música;Elaborar un arreglo para una canción o una pieza instrumental utilizando apropiadamente una serie de elementos dados.
3º ESO;Música;Comunicar a los demás juicios personales acerca de la música escuchada.
3º ESO;Música;Participar en la interpretación en grupo de una pieza vocal, instrumental o coreográfica, adecuando la propia interpretación a la del conjunto y asumiendo distintos roles.
3º ESO;Música;Identificar en el ámbito cotidiano situaciones en las que se produce un uso indiscriminado del sonido, analizando sus causas y proponiendo soluciones.
3º ESO;Música;Identificar y describir, mediante el uso de distintos lenguajes (gráfico, corporal o verbal) algunos elementos y formas de organización y estructuración musical (ritmo, melodía, textura, timbre, repetición, imitación, variación) de una obra musical interpretada en vivo o grabada.
3º ESO;Música;Identificar en el ámbito cotidiano situaciones en las que se produce un uso indiscriminado del sonido, analizando sus causas y proponiendo soluciones.
3º ESO;Música;Utilizar con autonomía algunos de los recursos tecnológicos disponibles, demostrando un conocimiento básico de las técnicas y procedimientos necesarios para grabar y reproducir música y para realizar sencillas producciones audiovisuales.
3º ESO;Música;Identificar y describir, mediante el uso de distintos lenguajes (gráfico, corporal o verbal) algunos elementos y formas de organización y estructuración musical (ritmo, melodía, textura, timbre, repetición, imitación, variación) de una obra musical interpretada en vivo o grabada.
3º ESO;Música;Utilizar con autonomía algunos de los recursos tecnológicos disponibles, demostrando un conocimiento básico de las técnicas y procedimientos necesarios para grabar y reproducir música y para realizar sencillas producciones audiovisuales.
3º ESO;Música;Elaborar un arreglo para una canción o una pieza instrumental utilizando apropiadamente una serie de elementos dados.
3º ESO;Música;Reconocer auditivamente y determinar la época o cultura a la que pertenecen distintas obras musicales escuchadas previamente en el aula, interesándose por ampliar sus preferencias.
3º ESO;Música;Leer distintos tipos de partituras en el contexto de las actividades musicales del aula como apoyo a las tareas de interpretación y audición.
3º ESO;Música;Participar en la interpretación en grupo de una pieza vocal, instrumental o coreográfica, adecuando la propia interpretación a la del conjunto y asumiendo distintos roles.
3º ESO;Música;Reconocer auditivamente y determinar la época o cultura a la que pertenecen distintas obras musicales escuchadas previamente en el aula, interesándose por ampliar sus preferencias.
3º ESO;Música;Comunicar a los demás juicios personales acerca de la música escuchada utilizando la terminología adecuada.
3º ESO;Música;Leer distintos tipos de partituras en el contexto de las actividades musicales del aula como apoyo a las tareas de interpretación y audición.
3º ESO;Taller artístico y musical;Interpretar partituras como solista, en coro o agrupación
3º ESO;Taller artístico y musical;Utilizar la memoria y la lectura a primera vista para facilitar la interpretación
3º ESO;Taller artístico y musical;Interpretar en público un programa adaptado a su capacidad comunicativa y calidad artística.
3º ESO;Taller artístico y musical;"Conocer y utilizar las cualidades expresivas de la voz; el esfuerzo muscular, la respiración y relajación adecuados, y las posibilidades sonoras del instrumento."
3º ESO;Taller de artes plásticas y diseño.;Respetar, proteger y conservar el patrimonio natural, artístico.
3º ESO;Taller de artes plásticas y diseño.;Reconocer el tipo de soporte, material e instrumentos adecuados a diversas técnicas gráficas o plásticas manejándolos con cierta corrección en sus producciones y utilizarlos al servicio de la comunicación.
3º ESO;Taller de artes plásticas y diseño.;Realizar obras artísticas con autonomía y valorar su calidad.
3º ESO;Taller de artes plásticas y diseño.;Analizar y comentar las distintas características de los objetos y las obras artísticas.
3º ESO;Taller de artes plásticas y diseño.;Respetar las distintas fases y utilizar las técnicas apropiadas en el proceso de creación mediante un trabajo realizado de forma cooperativa.
3º ESO;Taller de artes plásticas y diseño.;Situar la obra artística o el objeto en el contexto histórico en el que se produce.
3º ESO;Taller tecnológico y profesional;Mostrar actitudes activas favorables a la igualdad de oportunidades en el mundo profesional y rechazar todos los prejuicios por razón de sexo en la formación del alumnado y contribuir a seguir construyendo una sociedad igualitaria.
3º ESO;Taller tecnológico y profesional;Analizar las particularidades del mundo de la empresa, las relaciones laborales que establecen y la normativa que las regula como una estrategia para la búsqueda de empleo.
3º ESO;Taller tecnológico y profesional;Elaborar informes de las características de las distintas profesiones a partir de la identificación de indicadores relevantes.
3º ESO;Taller tecnológico y profesional;Realizar las tareas propias de cada una de las familias profesionales para garantizar el correcto acabado de los productos.
3º ESO;Taller tecnológico y profesional;Analizar las causas que determinan las diferencias existentes en el acceso al mercado laboral entre hombres y mujeres y valorar la aportación de la mujer al desarrollo económico.
3º ESO;Taller tecnológico y profesional;Describir las capacidades propias de una forma realista y asociarlas a la toma de decisiones académicas y profesionales.
