valor_curso;valor_area_materia;valor_criterio_evaluacion
1º ESO;Música;Utilizar con autonomía algunos de los recursos tecnológicos disponibles, demostrando un conocimiento básico de las técnicas y procedimientos necesarios para grabar y reproducir música y para realizar sencillas producciones audiovisuales.
1º ESO;Música;Reconocer auditivamente y determinar la época o cultura a la que pertenecen distintas obras musicales escuchadas previamente en el aula, interesándose por ampliar sus preferencias.
1º ESO;Música;Elaborar un arreglo para una canción o una pieza instrumental utilizando apropiadamente una serie de elementos dados.
1º ESO;Música;Reconocer auditivamente y determinar la época o cultura a la que pertenecen distintas obras musicales escuchadas previamente en el aula, interesándose por ampliar sus preferencias.
1º ESO;Tecnología;Acceder a Internet para la utilización de servicios básicos: navegación para la localización de información, correo electrónico, comunicación intergrupal y publicación de información.
1º ESO;Tecnología;Acceder a Internet para la utilización de servicios básicos: navegación para la localización de información, correo electrónico, comunicación intergrupal y publicación de información
1º ESO;Tecnología;Analizar y describir en las estructuras del entorno los elementos resistentes y los esfuerzos a que están sometidos.
1º ESO;Tecnología;Describir propiedades básicas de materiales técnicos y sus variedades comerciales: madera, metales, materiales plásticos, cerámicos y pétreos. Identificarlos en aplicaciones comunes y emplear técnicas básicas de conformación, unión y acabado.
1º ESO;Tecnología;Representar mediante vistas y perspectivas objetos y sistemas técnicos sencillos, aplicando criterios de normalización.
1º ESO;Tecnología;Valorar las necesidades del proceso tecnológico empleando la resolución técnica de problemas analizando su contexto, proponiendo soluciones alternativas y desarrollando la más adecuada. Elaborar documentos técnicos empleando recursos verbales y gráficos.
1º ESO;Tecnología;"Diseñar y simular circuitos con simbología adecuada y montar circuitos eléctricos en corriente continua; utilizar correctamente instrumentos de medida de magnitudes eléctricas básicas; y valorar los efectos de la energía eléctrica y su capacidad de conversión en otras manifestaciones energéticas."
1º ESO;Tecnología;Analizar y describir en las estructuras del entorno los elementos resistentes y los esfuerzos a que están sometidos.
1º ESO;Tecnología;Colaborar con el equipo en la planificación, desarrollo y evaluación de los proyectos.
1º ESO;Tecnología;Valorar los efectos de la energía eléctrica y su capacidad de conversión en otras manifestaciones energéticas. Utilizar correctamente instrumentos de medida de magnitudes eléctricas básicas. Diseñar y simular circuitos con simbología adecuada y montar circuitos formados por operadores elementales.
1º ESO;Tecnología;Elaborar, almacenar y recuperar documentos en soporte electrónico que incorporen información textual y gráfica.
1º ESO;Tecnología;Elaborar, almacenar y recuperar documentos en soporte electrónico que incorporen información textual y gráfica.
1º ESO;Tecnología;Identificar y conectar componentes físicos de un ordenador y otros dispositivos electrónicos. Manejar el entorno gráfico de los sistemas operativos como interfaz de comunicación con la máquina.
1º ESO;Tecnología;Valorar las necesidades del proceso tecnológico empleando la resolución técnica de problemas analizando su contexto, proponiendo soluciones alternativas y desarrollando la más adecuada. Elaborar documentos técnicos empleando recursos verbales y gráficos.
1º ESO;Tecnología;Describir propiedades básicas de materiales técnicos y sus variedades comerciales: madera, metales, materiales plásticos, cerámicos y pétreos. Identificarlos en aplicaciones comunes y emplear técnicas básicas de conformación, unión y acabado.
1º ESO;Tecnología;Colaborar con el equipo en la planificación, desarrollo y evaluación de los proyectos.
1º ESO;Tecnología;Identificar y manejar operadores mecánicos encargados de la transformación y transmisión de movimientos en máquinas. Explicar su funcionamiento en el conjunto y, en su caso, calcular la relación de transmisión.
1º ESO;Tecnología;Identificar y conectar componentes físicos de un ordenador y otros dispositivos electrónicos y manejar el entorno gráfico de los sistemas operativos como interfaz de comunicación con la máquina.
1º ESO;Tecnología;Representar mediante vistas y perspectivas objetos y sistemas técnicos sencillos, aplicando criterios de normalización.
1º ESO;Tecnología;Realizar las operaciones técnicas previstas en un plan de trabajo utilizando los recursos materiales y organizativos con criterios de economía, seguridad y respeto al medio ambiente y valorando las condiciones del entorno de trabajo.
1º ESO;Tecnología;Realizar las operaciones técnicas previstas en un plan de trabajo utilizando los recursos materiales y organizativos con criterios de economía, seguridad y respeto al medio ambiente y valorando las condiciones del entorno de trabajo.
1º ESO;Tecnología;Identificar y manejar operadores mecánicos encargados de la transformación y transmisión de movimientos en máquinas. Explicar su funcionamiento en el conjunto y, en su caso, calcular la relación de transmisión.
